__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,heavy jhumka for women,5720.0,1.3967,80.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,earrings chain,5191.0,1.4657,78.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumka with side chain,5191.0,1.7514,78.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali earrings,553.0,14.03,78.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,earrings for women,2579.0,2.95,77.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumka chain set,442.0,16.7575,76.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earrings with chain,1527.0,4.8175,75.0
fk_keywords,2026-04,fk-e-17,E-17,bahubali jhumki,521.0,15.026,75.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,heavy jhumka for women,5191.0,1.3943,74.0
fk_keywords,2026-04,fk-oc1,OC1,rajasthani ghungroo bangle set,228.0,32.418,74.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings chain,4542.0,1.5909,73.0
fk_keywords,2026-04,fk-dj-3,DJ-3,chain earrings,2346.0,3.0187,72.0
fk_keywords,2026-04,fk-e-26,E-26,kan kempu jhumka earrings,1173.0,8.1025,72.0
fk_keywords,2026-04,nj-sm,NJ Small,earrings for women,2493.0,2.95,72.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jhumka gold,1630.0,4.5275,71.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jhumka with side chain,4542.0,1.6243,70.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,gold jhumki,5035.0,1.36,69.0
fk_keywords,2026-04,fk-oc1,OC1,ghungroo bangles golden chuda,228.0,29.796,68.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,heavy jhumka for women,4986.0,1.3967,68.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumka chain,4832.0,2.138,67.0
fk_keywords,2026-04,fk-nj3,NJ3,rajasthani ghungroo bangle set,218.0,32.418,67.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),ghungroo bangles golden chuda,277.0,23.54,67.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),jhumka gold,1372.0,4.71,67.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),heavy jhumka for women,4621.0,1.3957,66.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,antique jhumka for women,286.0,22.6,65.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,bahubali jhumka for women,5035.0,1.29,65.0
fk_keywords,2026-04,fk-e-26,E-26,earrings with chain,1074.0,5.894,65.0
fk_keywords,2026-04,fk-nj-3,NJ-3,bahubali earrings,562.0,10.285,65.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),laxmi devi earrings,750.0,8.59,64.0
fk_keywords,2026-04,fk-oc1,OC1,bahubali jhumki,434.0,14.1814,64.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),rajasthani ghungroo bangle set,277.0,18.09,64.0
fk_keywords,2026-04,fk-nj3,NJ3,ghungroo bangles golden chuda,218.0,29.796,63.0
fk_keywords,2026-04,bangle4,BANGLE-4,rajasthani ghungroo bangle set,201.0,30.935,62.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,jhumka with side chain,3824.0,1.629,61.0
fk_keywords,2026-04,fk-dn-8-red,DN-8-RED,jhumka for women,451.0,16.83,59.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),earrings jhumka heavy,905.0,4.335,59.0
fk_keywords,2026-04,nj-mini,NJ Mini,kan kempu jhumka earrings,1000.0,7.6,59.0
fk_keywords,2026-04,bangle4,BANGLE-4,ghungroo bangles golden chuda,201.0,28.77,58.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,bahubali earrings,539.0,10.285,58.0
fk_keywords,2026-04,fk-dj-3,DJ-3,bahubali earrings,408.0,14.03,58.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumka gold,1665.0,3.4867,57.0
fk_keywords,2026-04,fk-dj-3,DJ-3,antique jhumka for women,253.0,22.6,57.0
fk_keywords,2026-04,fk-e-17,E-17,kan kempu jhumka earrings,568.0,11.314,57.0
fk_keywords,2026-04,fk-nj-3,NJ-3,kan kempu jhumka earrings,809.0,9.744,57.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),bahubali earrings,428.0,12.3167,57.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings with chain,1114.0,4.84,56.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,earrings chain,3593.0,1.5911,56.0
fk_keywords,2026-04,fk-nj2,NJ2,jhumka chain set,326.0,16.7575,56.0
fk_keywords,2026-04,fk-e-26,E-26,jhumka gold,1217.0,4.2317,55.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),traditional earrings,1465.0,4.1367,55.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,gold jhumki,3983.0,1.36,54.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,rajasthani ghungroo bangle set,177.0,32.418,54.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings for women,1824.0,2.8567,53.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings with chain,850.0,6.08,53.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,jhumka chain set,299.0,16.7575,52.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,bahubali jhumka for women,3983.0,1.29,52.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earrings for women,1555.0,3.5563,52.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,earrings for women,1747.0,2.984,52.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumki with ear chain,583.0,9.472,52.0
fk_keywords,2026-04,ogdj11,OG DJ-11,kan kempu jhumka earrings,1405.0,4.57,52.0
fk_keywords,2026-04,bangle,BANGLE-5 FIVE,earrings with chain,757.0,5.6167,51.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,ghungroo bangles golden chuda,177.0,29.796,51.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),lakshmi jhumka,750.0,6.5233,51.0
fk_keywords,2026-04,fk-nj2,NJ2,jhumka for women,331.0,13.785,51.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,antique jhumka for women,218.0,22.6,50.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),kan kempu jhumka earrings,1318.0,7.3025,50.0
fk_keywords,2026-04,fk-e-17,E-17,jhumka chain set,286.0,16.7575,49.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),earrings with chain,738.0,6.58,49.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,jhumka chain,3584.0,1.3522,49.0
fk_keywords,2026-04,fk-e-17,E-17,antique jhumka for women,210.0,22.6,48.0
fk_keywords,2026-04,fk-e-26,E-26,bahubali earrings,422.0,10.285,48.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumka chain,660.0,7.836,47.0
fk_keywords,2026-04,fk-e-17,E-17,earrings with chain,788.0,5.6367,46.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,bahubali jhumki,328.0,15.715,46.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings jhumka heavy,892.0,4.139,46.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,jhumka chain,3425.0,1.3522,46.0
fk_keywords,2026-04,nj-sm,NJ Small,heavy jhumka for women,3244.0,1.3957,46.0
fk_keywords,2026-04,fk-e-26,E-26,jhumka chain set,270.0,16.1833,45.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumka gold,961.0,4.3825,45.0
fk_keywords,2026-04,ogdj11,OG DJ-11,bahubali jhumki,173.0,24.8525,45.0
fk_keywords,2026-04,fk-nj-3,NJ-3,antique jhumka for women,196.0,22.6,44.0
fk_keywords,2026-04,nj-mini,NJ Mini,earrings with chain,906.0,4.79,44.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,bahubali earrings,339.0,12.3167,43.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,jhumka gold,1207.0,3.65,43.0
fk_keywords,2026-04,fk-nj2,NJ2,bahubali earrings,366.0,10.285,43.0
fk_keywords,2026-04,fk-pmc1,PMC1,rajasthani ghungroo bangle set,130.0,29.395,43.0
fk_keywords,2026-04,nj-mini,NJ Mini,antique jhumka for women,189.0,22.6,43.0
fk_keywords,2026-04,nj-mini,NJ Mini,bahubali earrings,402.0,10.285,43.0
fk_keywords,2026-04,ogdj14,OG DJ-14,bahubali jhumki,432.0,8.325,43.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,gold jhumki,3117.0,1.36,42.0
fk_keywords,2026-04,dj8,DJ-8,jhumka chain set,219.0,19.055,42.0
fk_keywords,2026-04,fk-nj2,NJ2,kan kempu jhumka earrings,254.0,16.7767,42.0
fk_keywords,2026-04,fk-pmc1,PMC1,ghungroo bangles golden chuda,130.0,29.99,42.0
fk_keywords,2026-04,dj8,DJ-8,bahubali jhumki,306.0,19.6575,41.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumka,745.0,5.84,41.0
fk_keywords,2026-04,fk-oc1,OC1,earrings jhumka heavy,716.0,4.139,41.0
fk_keywords,2026-04,fk-oc1,OC1,jhumka chain set,242.0,16.7575,41.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),earrings jhumka heavy,608.0,4.786,41.0
fk_keywords,2026-04,nj-sm,NJ Small,jhumka with hair chain,695.0,5.85,41.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,bahubali jhumka for women,3117.0,1.29,40.0
fk_keywords,2026-04,fk-e-26,E-26,antique jhumka for women,178.0,22.6,40.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),kan kempu jhumka earrings,767.0,11.4775,40.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumka,673.0,5.84,39.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings for women,1182.0,3.736,39.0
fk_keywords,2026-04,dj8,DJ-8,jhumka for women,225.0,11.7767,39.0
fk_keywords,2026-04,fk-e-17,E-17,bahubali earrings,362.0,10.285,39.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),chain earrings,1270.0,3.1,39.0
fk_keywords,2026-04,ogdj11,OG DJ-11,rajasthani ghungroo bangle set,115.0,29.395,39.0
fk_keywords,2026-04,fk-dj-3,DJ-3,jhumka with side chain,2346.0,1.6833,38.0
fk_keywords,2026-04,fk-nj2,NJ2,jhumki with ear chain,394.0,9.472,38.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),bangle set,201.0,16.73,38.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),jhumka gold,795.0,4.6367,38.0
fk_keywords,2026-04,bangle,BANGLE-5 FIVE,earrings jhumka heavy,779.0,4.2567,37.0
fk_keywords,2026-04,fk-dn-8-pink,DN-8-PINK,earrings jhumka heavy,256.0,14.48,37.0
fk_keywords,2026-04,fk-e-17,E-17,bangle set,193.0,19.13,37.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,heavy jhumka for women,2718.0,1.3957,37.0
fk_keywords,2026-04,fk-oc2,OC2,jwellery jewellery set,86.0,36.005,37.0
fk_keywords,2026-04,nj-mini,NJ Mini,jhumka,642.0,5.84,37.0
fk_keywords,2026-04,ogdj11,OG DJ-11,ghungroo bangles golden chuda,115.0,29.99,37.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jhumka chain set,216.0,16.7575,37.0
fk_keywords,2026-04,bangle,BANGLE-5 FIVE,jhumka gold,755.0,4.72,36.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),jhumka chain,2695.0,1.3538,36.0
fk_keywords,2026-04,fk-e-17,E-17,jhumka gold,788.0,4.28,36.0
fk_keywords,2026-04,fk-nj2,NJ2,antique jhumka for women,160.0,22.6,36.0
fk_keywords,2026-04,fk-nj3,NJ3,bahubali jhumki,345.0,8.556,36.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,jhumki with ear chain,459.0,9.472,35.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,bahubali earrings set,695.0,5.518,35.0
fk_keywords,2026-04,fk-e-17,E-17,silver jhumka for women,417.0,8.72,35.0
fk_keywords,2026-04,fk-e-26,E-26,black jhumka for women,143.0,24.37,35.0
fk_keywords,2026-04,fk-nj2,NJ2,jhumka,587.0,5.84,35.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,jhumkas earrings,2136.0,1.63,35.0
fk_keywords,2026-04,ogdj11,OG DJ-11,chain earrings,1269.0,2.95,35.0
fk_keywords,2026-04,ogdj6,OG DJ-6,gold jhumki,2639.0,1.36,35.0
fk_keywords,2026-04,dj8,DJ-8,black jhumka for women,138.0,24.37,34.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,chain earrings,1527.0,2.3587,34.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,antique jhumka for women,153.0,22.6,34.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),earrings with chain,520.0,5.51,34.0
fk_keywords,2026-04,nj-mini,NJ Mini,jhumka gold,975.0,3.5557,34.0
fk_keywords,2026-04,ogdj14,OG DJ-14,jhumkas earrings,2021.0,1.8114,34.0
fk_keywords,2026-04,ogdj6,OG DJ-6,bahubali jhumka for women,2639.0,1.29,34.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,jhumka,545.0,5.84,33.0
fk_keywords,2026-04,dj8,DJ-8,earrings jhumka heavy,498.0,5.605,33.0
fk_keywords,2026-04,fk-dj-3,DJ-3,earrings chain,2124.0,1.5515,33.0
fk_keywords,2026-04,fk-e-17,E-17,jhumka,680.0,5.84,33.0
fk_keywords,2026-04,fk-e-17,E-17,jhumki with ear chain,348.0,9.472,33.0
fk_keywords,2026-04,fk-oc1,OC1,kan kempu jhumka earrings,214.0,16.7767,33.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),ghungroo bangles golden chuda,114.0,24.4183,33.0
fk_keywords,2026-04,nj-mini,NJ Mini,earrings for women,930.0,3.6633,33.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),jhumkas earrings,1926.0,1.63,32.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,black jhumka for women,133.0,24.37,32.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,jhumka with hair chain,553.0,5.85,32.0
fk_keywords,2026-04,fk-e-26,E-26,jhumka chain,719.0,5.926,32.0
fk_keywords,2026-04,fk-e-26,E-26,jhumki with ear chain,354.0,9.31,32.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,bahubali earrings set,542.0,5.518,31.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jhumka,543.0,5.8567,31.0
fk_keywords,2026-04,fk-nj2,NJ2,jhumka chain,326.0,9.46,31.0
fk_keywords,2026-04,fk-nj3,NJ3,jhumka chain set,169.0,18.8633,31.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),kan kempu jhumka earrings,586.0,8.6967,31.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,heavy earrings for women,2121.0,1.422,31.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,jhumka chain,299.0,9.46,30.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,muthu jhumki,660.0,4.7633,30.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumka with hair chain,507.0,5.85,30.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,bangle set,159.0,19.13,30.0
fk_keywords,2026-04,fk-dj-3,DJ-3,black jhumka for women,122.0,24.37,30.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,bahubali jhumki,162.0,19.355,30.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,kan kempu jhumka earrings,153.0,19.83,30.0
fk_keywords,2026-04,fk-dn-8-red,DN-8-RED,earrings jhumka heavy,429.0,6.57,30.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumka,501.0,6.4375,30.0
fk_keywords,2026-04,nj-sm,NJ Small,jhumka chain,2190.0,1.3538,30.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,bahubali jhumki,194.0,15.1467,29.0
fk_keywords,2026-04,fk-nj-3,NJ-3,bahubali earrings set,560.0,5.518,29.0
fk_keywords,2026-04,fk-oc1,OC1,jhumka,516.0,5.84,29.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),rajasthani ghungroo bangle set,114.0,14.6317,29.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,chain earrings,1114.0,2.51,28.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,heavy jhumka for women,2077.0,1.3918,28.0
fk_keywords,2026-04,fk-dj-3,DJ-3,earrings for women,849.0,3.1867,28.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,bahubali jhumki,135.0,21.8883,28.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jhumka chain,2062.0,1.3538,28.0
fk_keywords,2026-04,fk-nj3,NJ3,jhumka for women,178.0,13.785,28.0
fk_keywords,2026-04,fk-oc1,OC1,jhumki with ear chain,285.0,9.472,28.0
fk_keywords,2026-04,nj-sm,NJ Small,bahubali jhumka,494.0,5.695,28.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,rajasthani ghungroo bangle set,70.0,38.35,27.0
fk_keywords,2026-04,fk-dj-3,DJ-3,bangle set,142.0,19.13,27.0
fk_keywords,2026-04,fk-e-17,E-17,jhumka chain,286.0,9.46,27.0
fk_keywords,2026-04,fk-e-26,E-26,bangle set,140.0,19.13,27.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,bahubali jhumki,142.0,21.466,27.0
fk_keywords,2026-04,fk-nj-3,NJ-3,chain earrings for women heavy jhumka,724.0,4.345,27.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),jhumka gold,570.0,4.6867,27.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jhumka chain,509.0,7.836,27.0
fk_keywords,2026-04,ogdj5,OG DJ-5,gold jhumki,2008.0,1.36,27.0
fk_keywords,2026-04,bangle,BANGLE-5 FIVE,earrings for women,763.0,5.646,26.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earrings chain,1429.0,1.7986,26.0
fk_keywords,2026-04,fk-dj-2,DJ-2,bahubali jhumki,125.0,22.016,26.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,earrings jhumka heavy,195.0,10.055,26.0
fk_keywords,2026-04,fk-dn-8-red,DN-8-RED,earrings with chain,429.0,5.175,26.0
fk_keywords,2026-04,fk-e-26,E-26,chain earrings,889.0,2.742,26.0
fk_keywords,2026-04,fk-gb2,GB2,bahubali jhumki,134.0,22.964,26.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,jhumka chain set,148.0,16.7575,26.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings jhumka heavy kashmiri,371.0,5.88,26.0
fk_keywords,2026-04,fk-nj2,NJ2,black jhumka for women,106.0,24.37,26.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,jhumkas earrings,1561.0,1.63,26.0
fk_keywords,2026-04,ogdj5,OG DJ-5,bahubali jhumka for women,2008.0,1.29,26.0
fk_keywords,2026-04,bangle4,BANGLE-4,ear chain for women,46.0,53.6,25.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,chain earrings for women heavy jhumka,522.0,4.345,25.0
fk_keywords,2026-04,fk-dj-3,DJ-3,jhumkas earrings,1387.0,1.8638,25.0
fk_keywords,2026-04,fk-dj-3,DJ-3,muthu jhumki,398.0,6.1567,25.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,antique jhumka for women,111.0,22.6,25.0
fk_keywords,2026-04,fk-e-17,E-17,muthu jhumki,576.0,4.7633,25.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,earrings jhumka heavy,448.0,4.139,25.0
fk_keywords,2026-04,fk-nj-3,NJ-3,bangle set,133.0,19.13,25.0
fk_keywords,2026-04,fk-oc1,OC1,jhumka for women,163.0,13.785,25.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),bangle set,133.0,15.93,25.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jhumki with ear chain,284.0,9.472,25.0
fk_keywords,2026-04,bangle4,BANGLE-4,jhumka chain set,151.0,16.7575,24.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,ghungroo bangles golden chuda,70.0,33.9,24.0
fk_keywords,2026-04,dj8,DJ-8,jhumka chain,219.0,10.865,24.0
fk_keywords,2026-04,dj8,DJ-8,silver jhumka for women,279.0,8.72,24.0
fk_keywords,2026-04,fk-dj-2,DJ-2,ghungroo bangles golden chuda,94.0,27.06,24.0
fk_keywords,2026-04,fk-dj-2,DJ-2,jwellery jewellery set,58.0,33.93,24.0
fk_keywords,2026-04,fk-dj-2,DJ-2,rajasthani ghungroo bangle set,94.0,28.4633,24.0
fk_keywords,2026-04,fk-dj-3,DJ-3,jhumka with hair chain,408.0,5.85,24.0
fk_keywords,2026-04,fk-dj-3,DJ-3,silver jhumka for women,298.0,8.14,24.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,rajasthani ghungroo bangle set,64.0,38.35,24.0
fk_keywords,2026-04,fk-e-17,E-17,jhumka key ring,264.0,9.79,24.0
fk_keywords,2026-04,fk-e-26,E-26,bahubali earrings set,442.0,5.518,24.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,ear chain for women,44.0,53.6,24.0
fk_keywords,2026-04,fk-nj2,NJ2,muthu jhumki,477.0,4.7633,24.0
fk_keywords,2026-04,fk-oc1,OC1,antique jhumka for women,104.0,22.6,24.0
fk_keywords,2026-04,fk-oc1,OC1,jhumka chain,242.0,9.46,24.0
fk_keywords,2026-04,nj-mini,NJ Mini,bahubali earrings set,446.0,5.518,24.0
fk_keywords,2026-04,ogdj14,OG DJ-14,silver jhumka for women,296.0,8.14,24.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,bangle set,121.0,19.13,23.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),heavy earrings for women,1508.0,1.422,23.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,long jhumka for women,543.0,4.1867,23.0
fk_keywords,2026-04,fk-nj-3,NJ-3,black jhumka for women,94.0,24.37,23.0
fk_keywords,2026-04,fk-nj2,NJ2,silver jhumka for women,270.0,8.72,23.0
fk_keywords,2026-04,fk-oc1,OC1,bahubali earrings,205.0,10.285,23.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),jhumka with hair chain,395.0,5.85,23.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),antique jhumka for women,103.0,22.6,23.0
fk_keywords,2026-04,dj8,DJ-8,jhumki with ear chain,230.0,7.9233,22.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,chain earrings for women heavy jhumka,365.0,6.5767,22.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali jhumka,388.0,5.695,22.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,ghungroo bangles golden chuda,64.0,33.9,22.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,kan kempu jhumka earrings,111.0,19.83,22.0
fk_keywords,2026-04,fk-e-17,E-17,chain earrings for women heavy jhumka,521.0,4.345,22.0
fk_keywords,2026-04,fk-e-26,E-26,jhumka,300.0,7.5533,22.0
fk_keywords,2026-04,fk-e-26,E-26,muthu jhumki,436.0,4.836,22.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumka with hair chain,371.0,5.85,22.0
fk_keywords,2026-04,fk-nj2,NJ2,kashmiri long jhumka earrings for women combo,300.0,7.35,22.0
fk_keywords,2026-04,nj-mini,NJ Mini,bangle set,117.0,19.13,22.0
fk_keywords,2026-04,nj-mini,NJ Mini,silver jhumka for women,263.0,8.72,22.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,jhumka for women gold,1513.0,1.495,22.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,bangle set,110.0,19.13,21.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,kashmiri long jhumka earrings for women combo,290.0,7.35,21.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,ghungroo bangles golden chuda,159.0,13.38,21.0
fk_keywords,2026-04,fk-dj-3,DJ-3,heavy jhumka for women,1497.0,1.3878,21.0
fk_keywords,2026-04,fk-dn-8-pink,DN-8-PINK,silver jhumka for women,256.0,8.14,21.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,jhumka,329.0,6.4375,21.0
fk_keywords,2026-04,fk-e-17,E-17,bangles set,193.0,10.68,21.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings jhumka heavy kashmiri,279.0,5.88,21.0
fk_keywords,2026-04,fk-nj2,NJ2,bangle set,111.0,19.13,21.0
fk_keywords,2026-04,fk-oc2,OC2,bahubali jhumki,68.0,30.11,21.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),bahubali jhumka,347.0,11.3933,21.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),bangles set,201.0,7.655,21.0
fk_keywords,2026-04,fk-pmc1,PMC1,ear chain for women,40.0,53.6,21.0
fk_keywords,2026-04,nj-mini,NJ Mini,chain earrings,906.0,2.395,21.0
fk_keywords,2026-04,ogdj11,OG DJ-11,bahubali earrings,161.0,12.3167,21.0
fk_keywords,2026-04,dj8,DJ-8,jhumka key ring,192.0,9.79,20.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,hair earrings,797.0,2.4933,20.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumka with side chain,1429.0,1.4171,20.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,muthu jhumki,542.0,3.898,20.0
fk_keywords,2026-04,fk-nj2,NJ2,bahubali earrings set,427.0,5.518,20.0
fk_keywords,2026-04,fk-oc1,OC1,muthu jhumki,351.0,4.7633,20.0
fk_keywords,2026-04,fk-oc1,OC1,silver jhumka for women,237.0,8.72,20.0
fk_keywords,2026-04,fk-og-dj-12-green,OG DJ-12 GREEN,jwellery jewellery set,58.0,28.1217,20.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),chain earrings,664.0,3.1,20.0
fk_keywords,2026-04,fk-yj3,YJ3,ear chain for women,38.0,53.6,20.0
