__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2025-11-26,dj5b,DJ-5 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj6b,DJ-6 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj7b,Bahubali DJ7,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj8,DJ-8,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-ath1,ATH1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-bbo3,BBO3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-butterfly-bow-earings,butterfly&bow earings,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dc2,DC2,5.0,6.0,0.0,0.0,120.0,0.0
fk_daily,2025-11-26,fk-dc3,DC3,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dj-1,DJ-1,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dj-2,DJ-2,14.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dj-2-bahubali,DJ-2 Bahubali,23.0,1.0,0.0,0.0,4.35,0.0
fk_daily,2025-11-26,fk-dj-3,DJ-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dm1,DM1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-e-26,E-26,75.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,43.0,1.0,0.0,0.0,2.33,0.0
fk_daily,2025-11-26,fk-elephant-combo,Elephant Combo,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-gb2,GB2,5.0,1.0,0.0,0.0,20.0,0.0
fk_daily,2025-11-26,fk-haathi-earring-set,Haathi Earring Set,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-j-7-bahubali,J-7 Bahubali,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-j11---j13,J11 - J13,75.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-j2,J2,50.0,1.0,0.0,0.0,2.0,0.0
fk_daily,2025-11-26,fk-jc-1-2,JC-1.2,47.0,1.0,0.0,0.0,2.13,0.0
fk_daily,2025-11-26,fk-jumbo-jhumka,Jumbo Jhumka,77.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,135.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-me22-1,ME22-1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-mjc1,MJC1,27.0,7.0,0.0,0.0,25.93,0.0
fk_daily,2025-11-26,fk-mjc2,MJC2,1209.0,369.0,1.0,181.0,30.52,0.27
fk_daily,2025-11-26,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-new-combo-1,New Combo 1,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-new-combo-2,New Combo 2,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-new-combo-3,New Combo 3,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-nj-3,NJ-3,230.0,4.0,0.0,0.0,1.74,0.0
fk_daily,2025-11-26,fk-nj2,NJ2,146.0,2.0,0.0,0.0,1.37,0.0
fk_daily,2025-11-26,fk-nj3,NJ3,69.0,1.0,0.0,0.0,1.45,0.0
fk_daily,2025-11-26,fk-oc1,OC1,26.0,5.0,0.0,0.0,19.23,0.0
fk_daily,2025-11-26,fk-oc2,OC2,105.0,2.0,0.0,0.0,1.9,0.0
fk_daily,2025-11-26,fk-oc3,OC3,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-oe-11-bahubali,OE-11 Bahubali,128.0,2.0,0.0,0.0,1.56,0.0
fk_daily,2025-11-26,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-oe-3-bahubali,OE-3 Bahubali,229.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-oe-8-bahubali,OE-8 Bahubali,153.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-oe-9-bahubali,OE-9 Bahubali,165.0,1.0,0.0,0.0,0.61,0.0
fk_daily,2025-11-26,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-original-nj2-shopsy,Original NJ2 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-original-nj3-shopsy,Original NJ3 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc-2,PMC-2,8.0,1.0,0.0,0.0,12.5,0.0
fk_daily,2025-11-26,fk-pmc1,PMC1,12.0,3.0,0.0,0.0,25.0,0.0
fk_daily,2025-11-26,fk-pmc10,PMC10,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc11,PMC11,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc12,PMC12,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc13,PMC13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc14,PMC14,97.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc16,PMC16,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc17,PMC17,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc2,PMC2,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc3,PMC3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc4,PMC4,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2025-11-26,fk-pmc5,PMC5,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc6,PMC6,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc7,PMC7,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc8,PMC8,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-pmc9,PMC9,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-sc1,SC1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-yj-butterfly-earring,YJ Butterfly Earring,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-yj2,YJ2,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-yj3,YJ3,8.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,fk-yjc-1,YJC-1,163.0,58.0,0.0,0.0,35.58,0.0
fk_daily,2025-11-26,gb1,GB1,19.0,1.0,0.0,0.0,5.26,0.0
fk_daily,2025-11-26,nj-mini,NJ Mini,65.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,nj-sm,NJ Small,63.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,nj2-1,NJ2-1,1871.0,44.0,1.0,195.0,2.35,2.27
fk_daily,2025-11-26,njo2,NJO-2 Silver Bahubali,595.0,8.0,0.0,0.0,1.34,0.0
fk_daily,2025-11-26,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,coin-fk,Coin Pearl Choker,1633.0,25.0,0.0,0.0,1.53,0.0
fk_daily,2025-11-27,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj1b,Bahubali DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj3b,Bahubali DJ3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj5b,DJ-5 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj6b,DJ-6 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj7b,Bahubali DJ7,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj8,DJ-8,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-bbo3,BBO3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-bbo4,BBO4,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-butterfly-bow-earings,butterfly&bow earings,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dc2,DC2,1.0,1.0,0.0,0.0,100.0,0.0
fk_daily,2025-11-27,fk-dc3,DC3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dj-1,DJ-1,12.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dj-2,DJ-2,20.0,6.0,0.0,0.0,30.0,0.0
fk_daily,2025-11-27,fk-dj-2-bahubali,DJ-2 Bahubali,16.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dj-3,DJ-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dm1,DM1,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-e-26,E-26,50.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,45.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-gb2,GB2,19.0,2.0,0.0,0.0,10.53,0.0
fk_daily,2025-11-27,fk-haathi-earring-set,Haathi Earring Set,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-j-7-bahubali,J-7 Bahubali,6.0,1.0,0.0,0.0,16.67,0.0
fk_daily,2025-11-27,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-j11---j13,J11 - J13,79.0,1.0,0.0,0.0,1.27,0.0
fk_daily,2025-11-27,fk-j2,J2,47.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-jc-1-2,JC-1.2,63.0,2.0,0.0,0.0,3.17,0.0
fk_daily,2025-11-27,fk-jumbo-jhumka,Jumbo Jhumka,98.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,73.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-me22-1,ME22-1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-mjc1,MJC1,16.0,3.0,0.0,0.0,18.75,0.0
fk_daily,2025-11-27,fk-mjc2,MJC2,1329.0,348.0,2.0,321.0,26.19,0.57
fk_daily,2025-11-27,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-new-combo-1,New Combo 1,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-new-combo-2,New Combo 2,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-new-combo-3,New Combo 3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-nj-3,NJ-3,205.0,1.0,0.0,0.0,0.49,0.0
fk_daily,2025-11-27,fk-nj2,NJ2,108.0,5.0,0.0,0.0,4.63,0.0
fk_daily,2025-11-27,fk-nj3,NJ3,64.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-oc1,OC1,20.0,4.0,0.0,0.0,20.0,0.0
fk_daily,2025-11-27,fk-oc2,OC2,72.0,1.0,0.0,0.0,1.39,0.0
fk_daily,2025-11-27,fk-oc3,OC3,17.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-oe-11-bahubali,OE-11 Bahubali,125.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-oe-3-bahubali,OE-3 Bahubali,132.0,2.0,0.0,0.0,1.52,0.0
fk_daily,2025-11-27,fk-oe-8-bahubali,OE-8 Bahubali,162.0,2.0,0.0,0.0,1.23,0.0
fk_daily,2025-11-27,fk-oe-9-bahubali,OE-9 Bahubali,192.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-original-nj2-shopsy,Original NJ2 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-original-nj3-shopsy,Original NJ3 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc-2,PMC-2,4.0,1.0,0.0,0.0,25.0,0.0
fk_daily,2025-11-27,fk-pmc1,PMC1,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc10,PMC10,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc11,PMC11,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc12,PMC12,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc13,PMC13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc14,PMC14,110.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc17,PMC17,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc2,PMC2,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc3,PMC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc4,PMC4,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc5,PMC5,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc6,PMC6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc7,PMC7,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc8,PMC8,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-pmc9,PMC9,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-yj-12,YJ(12),1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-yj-butterfly-earring,YJ Butterfly Earring,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-yj2,YJ2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-yj3,YJ3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,fk-yjc-1,YJC-1,135.0,41.0,0.0,0.0,30.37,0.0
fk_daily,2025-11-27,gb1,GB1,39.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,nj-mini,NJ Mini,74.0,1.0,0.0,0.0,1.35,0.0
fk_daily,2025-11-27,nj-sm,NJ Small,64.0,3.0,0.0,0.0,4.69,0.0
fk_daily,2025-11-27,nj2-1,NJ2-1,1520.0,24.0,1.0,193.0,1.58,4.17
fk_daily,2025-11-27,njo2,NJO-2 Silver Bahubali,605.0,7.0,0.0,0.0,1.16,0.0
fk_daily,2025-11-27,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-27,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,coin-fk,Coin Pearl Choker,511.0,17.0,0.0,0.0,3.33,0.0
fk_daily,2025-11-28,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj1b,Bahubali DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj3b,Bahubali DJ3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj5b,DJ-5 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj6b,DJ-6 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj7b,Bahubali DJ7,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj8,DJ-8,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-28,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
